Date,Close_AAPL,Close_TLT,High_AAPL,High_TLT,Low_AAPL,Low_TLT,Open_AAPL,Open_TLT,Volume_AAPL,Volume_TLT
2020/3/6,70.14151763916016,146.7107391357422,70.5759151634938,148.96281759340883,68.24862422437134,144.37068341004783,68.43548440571074,147.17698912470695,226176800,76288300
2020/3/9,64.5938949584961,150.68699645996094,67.48662548846899,158.08543327315877,63.8245990046388,149.85126645594596,64.00660831738968,157.55761015541077,286744800,41552800
2020/3/10,69.24603271484375,142.9630584716797,69.5129811258908,152.12972426366616,65.37044835521063,142.5407973210928,67.25606913589775,149.23545610518036,285290000,37728300
2020/3/11,66.84107208251953,137.70237731933594,68.24618550081415,146.93942435906456,65.97470631539656,136.9106357995936,67.31672823268998,145.5318689645858,255598800,29519300
2020/3/12,60.24021911621094,138.5557098388672,65.52334303397203,146.3500188784866,60.184403971944676,136.93703048205862,62.11127620771815,143.8428149501202,418474000,24361800
2020/3/13,67.45748901367188,135.4238739013672,67.93071607578169,139.1714700411935,61.38565875889742,133.8843664597092,64.28325061879912,136.35637340399254,370732000,19812900
2020/3/16,58.779293060302734,144.19473266601562,62.873283657436204,146.16529447312791,58.242970742071286,138.8284418374783,58.71619413875295,141.08932592500082,322423600,30496700
2020/3/17,61.36381149291992,134.57940673828125,62.516533028751404,145.70785996678435,57.85467155764232,134.3418922769099,60.06547737431807,143.834054230843,324056000,18570900
2020/3/18,59.86164093017578,126.98736572265625,60.66976261253334,135.59980358398184,57.54405525777932,122.2896589203129,58.18715696326524,134.45616689541978,300233600,47061000
2020/3/19,59.40297317504883,130.44464111328125,61.35896558109421,134.99278355498834,58.87636011980493,127.77909547939333,60.036365596883776,129.2746140498864,271857200,21175300
2020/3/20,55.63174819946289,140.2534637451172,61.11386719257989,140.2534637451172,55.330824836574074,133.81393361322347,59.98540735898822,134.86080040077823,401693200,20863100
2020/3/23,54.44989776611328,146.0332489013672,55.45216343682044,146.64025672226134,51.59599344484774,137.73751114497904,55.350238679238295,138.55564278292368,336752800,19971800
2020/3/24,59.912601470947266,143.3149871826172,60.109170897229895,145.54946693869815,56.859698759909456,141.1156902708102,57.35961698057595,141.854650811551,287531200,11948600
2020/3/25,59.582557678222656,142.98947143554688,62.67186075528643,146.63150631263224,59.28648895944169,142.1801318432437,60.851767993758266,143.91317875422664,303602000,10750600
2020/3/26,62.717952728271484,143.69325256347656,62.77619331035084,145.75179114751427,59.7863903670256,142.75196051287156,59.825219890403275,144.2738701405464,252087200,10576200
2020/3/27,60.12129592895508,147.52883911132812,62.094273652565946,148.0126871328553,59.95384682888378,144.79291312426747,61.33711636840459,145.61105858311223,204216800,12550000
2020/3/30,61.83704376220703,146.31483459472656,62.0093475048291,149.64896287969387,60.52414930589501,145.98053716131247,60.849342024154396,148.05667402844188,167976400,13473200
2020/3/31,61.71084976196289,145.12718200683594,63.700817094858024,146.84263063341206,61.15511640489983,144.76649415053404,62.0287624061651,145.76937284172016,197002000,11464800
2020/4/1,58.46379470825195,147.16049194335938,60.3591169738146,148.852003748435,58.0318264145662,146.5966591559455,59.82036933508518,148.42911907574907,176218400,11334700
2020/4/2,59.43937301635742,148.09434509277344,59.49276269917482,149.0810490628188,57.49066070248686,147.35430367240605,58.32547715782636,148.7374636844756,165934000,5771200
2020/4/3,58.585140228271484,148.4467315673828,59.626231543601605,150.05894397439997,57.99300285608874,148.12957480792315,58.9224639013772,148.49078373119195,129880000,6570800
2020/4/6,63.695953369140625,148.05911254882812,63.85126406814097,148.24412628282886,60.519286350194704,146.71119951327958,60.888155740548534,147.12526570776413,201820400,9434800
2020/4/7,62.95821762084961,146.5085906982422,65.93589399470639,146.61430516118384,62.853867417629125,144.22683058751107,65.71747694762487,145.32806771927352,202887200,13811400
2020/4/8,64.56961822509766,145.4425811767578,64.88509803559353,146.4116751894444,63.395052482452144,144.5968386228091,63.76149282104844,145.46020473412543,168895200,10147100
2020/4/9,65.0355453491211,145.7068634033203,65.54032183594127,146.05925385166842,64.23713674062121,144.28846966804323,65.20785277807086,144.72896444989533,161834800,14259100
2020/4/13,66.31204223632812,144.37655639648438,66.42125075775364,145.98876871461232,64.51136064871955,144.37655639648438,65.11320728466447,145.1430129217396,131022800,8750300
2020/4/14,69.66101837158203,144.34133911132812,69.95223619410436,145.13423785149112,67.47690692059525,144.02418230382992,67.9501340306998,144.34133911132812,194994800,9019100
2020/4/15,69.02517700195312,148.16482543945312,69.48626555936471,148.534852903555,68.10299988712995,146.89621169918004,68.53253899378625,146.94906892467043,131154400,10027800
2020/4/16,69.57364654541016,149.84759521484375,69.94009422345636,150.05023260632086,68.5204205220071,148.90494284635824,69.7410956561746,149.11637185612022,157125200,8265400
2020/4/17,68.6296157836914,147.83885192871094,69.636739522461,150.50824914814797,67.18810198275611,147.363123493978,69.08828263215949,149.60964950000425,215250000,8612100
2020/4/20,67.2051010131836,149.02821350097656,68.35782638874939,149.14273301517906,67.18568994969831,147.97102860187732,67.45263835997193,148.39389987294996,130015200,6462600
2020/4/21,65.12775421142578,150.90467834472656,67.28274465717786,151.6623298163136,64.4142774447653,150.4553785605699,67.04734575925282,151.4685110601286,180991600,7850700
2020/4/22,67.0036849975586,149.36297607421875,67.4405043108994,150.11182263744865,66.05723821466911,148.63176651043156,66.39940914673265,149.7418086056944,116862400,6230200
2020/4/23,66.74401092529297,150.15585327148438,68.37481424450658,150.5875295252005,66.7051813931717,149.42463036973774,66.94786041444767,149.65368280144764,124814400,5968600
2020/4/24,68.67086791992188,150.5082550048828,68.68057715232159,150.5082550048828,67.22207418369496,149.3894079291367,67.27061293971914,149.42464159711133,126161200,6211800
2020/4/27,68.71942138671875,147.70672607421875,69.05189045933044,149.54799119311423,67.93799464568525,147.51290727824713,68.38694490813113,149.46870535189905,117087600,9039500
2020/4/28,67.60552978515625,149.40707397460938,69.36495298340253,149.63613995211819,67.51331796268283,148.40274602592035,69.18294368703222,148.49085039309128,112004800,9905400
2020/4/29,69.8260269165039,148.6317138671875,70.29682473918272,149.9972365568575,68.89414050420481,147.9709718781871,69.0979899625851,149.3541181182229,137280800,8619600
2020/4/30,71.2990951538086,146.89622497558594,71.47625350962926,149.08988068870607,69.97649890054853,146.86979636045214,70.36720857906009,148.6582043462968,183064000,11606100
2020/5/1,70.1512222290039,148.15414428710938,72.56102298757865,148.29528871148185,69.3697955313602,146.8221291153112,69.46686565282405,147.7571873713008,240616800,10209400
2020/5/4,71.14378356933594,147.45724487304688,71.27240315582554,147.91594399748155,69.48385993378157,146.85738788377427,70.17549663342325,147.8100924241922,133568000,8300900
2020/5/5,72.2115707397461,146.51341247558594,73.04638718577591,146.67220335612112,71.45926427424553,145.79007068283522,71.60487317175793,146.05471317687628,147751200,7831800
2020/5/6,72.95661163330078,144.14926147460938,73.59000046531965,144.35214816161798,72.52949409062046,142.94956084922683,72.91535293184648,143.99047064022733,142333600,14721500
2020/5/7,73.7113265991211,146.5574493408203,74.05836324243135,146.7603359864881,73.28178737986006,144.08747638476103,73.58513616899319,144.28154655375445,115215200,9164800
2020/5/8,75.46578216552734,144.65200805664062,75.51931637355732,145.90463393739736,74.04470105585122,144.38736575275868,74.3732060857613,145.10190401131996,133838400,8129800
2020/5/11,76.65325927734375,143.52293395996094,77.14965926401848,144.86377893173233,74.7625342106639,142.99366261392848,74.97180698726206,144.36978695799334,145946400,8713500
2020/5/12,75.77723693847656,144.99606323242188,77.79205798459127,145.49005510337113,75.655568982972,143.90222793539678,77.33944932858249,143.92869082417843,162301200,10057300
2020/5/13,74.86230469,146.01055908203125,76.88199755928032,146.68979134079913,73.78189245874619,145.4018855704486,75.95731647939719,145.63123514948126,200622400,13305600
2020/5/14,75.32220458984375,147.43960571289062,75.38303857132479,148.33055457255242,73.373081446864,147.36021702901692,74.09822517948626,147.59839654091,158929200,10080000
2020/5/15,74.87689971923828,147.0602569580078,74.92313414173562,148.63045111148548,73.05188017652294,146.7250424330176,73.08595077247826,148.4628438489904,166348400,7225600
2020/5/18,76.64107513427734,143.83164978027344,77.01581451007397,145.6047305564555,75.51200038814163,143.27590221836886,76.20550920779705,145.49004906964512,135178400,10073100
2020/5/19,76.19822692871094,144.36984252929688,77.50736817025115,144.40512191517018,76.16659206539425,143.3289189322954,76.65812803670754,143.36421177844565,101729600,8639100
2020/5/20,77.68014526367188,144.80201721191406,77.75070734904016,145.28719268756754,77.02069943070256,143.68171883936205,77.05963407747018,143.93753129364956,111504800,10927300
2020/5/21,77.10100555419922,145.16372680664062,78.08408497746194,145.86943552183735,76.86253362412333,144.92554725495347,77.54144307709652,145.42836925737365,102688800,8920000
2020/5/22,77.59740447998047,146.03701782226562,77.68013781166567,146.15168587838332,76.73599313969208,145.20781123357293,76.83819007988166,145.3048463335321,81803200,4956700
2020/5/26,77.07180786132812,144.07867431640625,78.89925602718259,144.48444764832038,77.01583791238306,143.76992261842153,78.71918977774382,144.4138889073301,125522000,8098900
2020/5/27,77.40758514404297,143.81402587890625,77.5535881797336,144.5903065998654,76.18604151167783,143.42588551842667,76.9282205155957,143.60230928402544,112945200,8047400
2020/5/28,77.44165802001953,143.2847442626953,78.70457206303743,143.40825570761942,76.80411908559893,142.60551207723753,77.0815181781685,142.87015446157199,133560800,10272600
2020/5/29,77.36622619628906,144.30801391601562,78.14733245248436,144.74908004825625,77.00852208206489,143.21417852263184,77.6849956705814,143.53174667625586,153532400,14632700
2020/6/1,78.31767272949219,143.3364715576172,78.43934069786921,143.47779741746172,77.18859041846218,142.7976785098387,77.31999390359594,143.17749007347393,80791200,13341400
2020/6/2,78.68023681640625,142.81532287597656,78.70457189402366,143.16862398682005,77.60712449987925,142.42668356750465,78.04999766403765,142.79765377716234,87642800,11517100
2020/6/3,79.1133804321289,140.916259765625,79.37618740858451,141.61404749295437,78.42717129207927,140.38630822187102,79.00144797787304,141.48154949883812,104491200,12255700
2020/6/4,78.43206024169922,138.8759766,79.23506606043094,140.44818972456915,78.05732072747928,138.84065183554864,78.93576753713425,140.36869898074653,87560400,14038600
2020/6/5,80.66586303710938,137.8867188,80.72669702130025,137.9308847656775,78.65347751344345,135.28108555593636,78.68267663769132,136.56181914512942,137250400,17778500
2020/6/8,81.14279174804688,138.41665649414062,81.17686234047467,138.5403132269346,79.6487130986334,136.95043132131713,80.36168554392373,136.9681004195943,95654400,10346700
2020/6/9,83.70513916015625,139.9888916015625,84.09934224911986,141.00464253435146,80.78997894985643,139.8210688351282,80.82161381457999,140.4835186115319,147712400,9095300
2020/6/10,85.85867309570312,142.06455993652344,86.3283097920722,142.11755376239358,84.21615510054647,140.48351906190433,84.6565926651657,140.65134182887667,166651600,13135500
2020/6/11,81.7365493774414,144.7497100830078,85.42552350785493,145.05884525384275,81.63435243044103,143.64562702093355,84.99968556796321,144.19324790689794,201662400,17086400
2020/6/12,82.44221496582031,143.35415649414062,84.63223846471662,144.5553994803548,81.32773960827684,143.13333986783343,83.88276702365586,143.45131634881886,200146000,9716100
2020/6/15,83.46180725097656,143.43360900878906,84.11638164574502,145.04998789977634,80.92867875199258,143.21279244134666,81.09171712965171,144.75850841344354,138808800,7759800
2020/6/16,85.6737289428711,141.2342987060547,85.94627147951505,142.40904469140088,83.88277968678821,140.1743816710102,85.52286182278011,140.8015067750583,165428800,13698900
2020/6/17,85.55449676513672,141.8172149658203,86.48160625971012,142.0027067927861,85.43282877449953,140.73962915362648,86.42077226439153,141.5610737050861,114406400,7113900
2020/6/18,85.58855438232422,143.31878662109375,86.00709250366052,143.51310628751654,84.97777878565866,142.74466891057372,85.51068509788405,143.12446695467096,96820400,7691400
2020/6/19,85.09944915771484,143.43360900878906,86.76386617293707,143.53076883756668,83.9874020783935,142.12637870325062,86.29666530516798,142.2058694329122,264476000,8565500
2020/6/22,87.32596588134766,143.45123291015625,87.4695331919999,144.34332670962152,85.44741216447049,143.15092570767123,85.49364658624263,144.1401793053016,135445200,9319700
2020/6/23,89.18992614746094,142.47084045410156,90.61344295119446,143.14211791275525,88.1533126161021,142.31184553010016,88.57428648623221,142.62982190053035,212155600,9088600
2020/6/24,87.61553955078125,143.99887084960938,89.73986501886358,144.0518646590673,87.24080011710065,142.6651438938247,88.81761971025675,142.67397170287734,192623200,11436500
2020/6/25,88.77870178222656,144.4139862060547,88.81763643178542,145.16476767215968,87.00965180666661,144.3256542179591,87.77129464423196,145.04111097536736,137522400,10968000
2020/6/26,86.0509033203125,145.9597625732422,88.89550150488402,146.02159768623073,85.90246451179942,145.01466112092993,88.67406487318402,145.07649623391848,205256800,12119300
2020/6/29,88.0340805053711,145.5004119873047,88.12898509123728,145.97738319959535,85.47905300682135,145.19127695773955,85.9584251297807,145.60641307757498,130646000,7274400
2020/6/30,88.76895904541016,144.79380798339844,89.05610113430572,145.99505044073214,87.60094935771706,144.39634092655692,87.62041296790133,145.94205663016277,140223200,14841700
2020/7/1,88.60104370117188,144.51263427734375,89.39188548967921,144.63643602022714,88.55238096980085,143.3895669354443,88.84681537177396,143.9732095061994,110737200,13181000
2020/7/2,88.60104370117188,144.66297912597656,90.14866410882917,144.79563253867792,88.48668294073944,143.46917937194047,89.51112514748854,143.87595078678083,114041600,7599800
2020/7/6,90.97114562988281,144.07041931152344,91.44078222719904,144.15885487148623,90.00266588363523,143.03578802814428,90.03430074503379,143.5486845905101,118655600,7972700
2020/7/7,90.68888092041016,146.09552001953125,92.1318614031436,146.21047008881936,90.57694845637647,144.31806459903783,91.35075503882443,144.51261209275725,112424400,12791900
2020/7/8,92.80104064941406,145.51190185546875,92.83267551468656,145.83908928895823,91.58192502451845,144.87520331387213,91.6695298380442,145.3085161665465,117092000,7253900
2020/7/9,93.20010375976562,147.8287811279297,93.75003795219516,148.0763846376153,92.14889068283713,145.55613173687706,93.6965037466287,145.60918770418408,125642800,13373100
2020/7/10,93.36314392089844,147.0859832763672,93.42154960385396,148.7484756933018,92.18053466189855,146.93565352491382,92.79373863774762,148.51854849064802,90257200,8478000
2020/7/13,92.93243408203125,147.57232666015625,97.29058186234049,147.6430724415583,92.71829725665447,146.11322021882285,94.67228464918172,146.3519855443825,191649200,8054000
2020/7/14,94.47029876708984,147.78451538085938,94.66252878061455,148.68650701259887,91.37506583395142,147.66071366617945,92.31190310453103,148.5007976938915,170989200,11344600
2020/7/15,95.12002563476562,147.0948028564453,96.60194074558854,147.63422765804088,93.91794539378512,146.6438136590636,96.35130500289155,146.72339760682883,153198000,7840300
2020/7/16,93.94955444335938,147.79335021972656,94.80852985232154,148.35930277864048,93.3485144880104,147.7137528102653,93.98848907753033,148.03210196799023,110577600,9107400
2020/7/17,93.75977325439453,147.48391723632812,94.55791486444917,148.03218027278018,93.2852651867788,147.2097857181021,94.40218371971898,147.91723016430572,92186800,8549900
2020/7/20,95.73566436767578,147.84645080566406,95.87436764626261,148.22669418181312,93.50184205095535,147.501573571775,93.8473823794661,148.12942042387633,90318000,6907200
2020/7/21,94.41436004638672,147.93487548828125,96.60438386189568,148.31513236444016,94.16372428454169,147.74917962476684,96.52895030233236,147.94372714403372,103433200,8454400
2020/7/22,94.67960357666016,148.3770294189453,95.36337714422316,148.96952364420284,94.02746487733731,148.2886073133176,94.11506227305587,148.79265244619157,89001600,6592100
2020/7/23,90.37008666992188,150.11024475097656,94.48976162634358,150.22520831373242,89.55734566457981,148.9871775805854,94.4118923570118,149.37627256833517,197004400,10471800
2020/7/24,90.1462173461914,150.1013946533203,90.49175759896814,150.2605625029009,86.7687137944106,149.33204290022283,88.5621056532968,149.45584461435493,185438800,7520700
2020/7/27,92.28272247314453,149.5443115234375,92.37519132147816,150.59663306071513,90.98818087454525,149.43819960148602,91.212045787962,150.55241526210946,121214000,6146400
2020/7/28,90.76673126220703,150.5789337158203,92.02964524444927,150.63198967343934,90.76185979129367,149.82727166721287,91.85200735463462,149.92454542064,103625600,8520700
2020/7/29,92.50659942626953,150.32247924804688,92.69153713216036,150.67619459754155,91.21448607300921,149.42932572650295,91.2509849817971,150.37553520113352,90329200,6733700
2020/7/30,93.62594604492188,151.31297302246094,93.73057872513968,151.445612975306,91.26802000602063,150.99462364225002,91.67682263526055,151.25991704132292,158130000,9376100
2020/7/31,103.42752838134766,151.21563720703125,103.57839550277167,151.62242205122388,98.13739905674298,150.2782792756824,100.14249260806086,150.46397513350504,374336800,8886000
2020/8/3,106.03363037109375,150.45428466796875,108.66165541676666,150.48970365658255,105.01648797674454,149.58670856433716,105.31578641481019,149.82573945812868,308151200,9066200
2020/8/4,106.74174499511719,151.8884735107422,107.83675673192468,151.89732150469217,105.49829447245462,151.13597526497463,106.22343825153119,151.23335723197528,173071600,9878900
2020/8/5,107.128662109375,150.56057739257812,107.44986737596928,150.99435883214485,105.99471558411307,150.22416443259524,106.46192391970698,150.55171588833187,121776800,6954100
2020/8/6,110.86628723144531,151.4015655517578,111.36269464253704,152.4904631901575,106.87071514088169,151.0474431635549,107.46201970975673,151.7202689469465,202428800,9481800
2020/8/7,108.34566497802734,150.39227294921875,110.84435557432207,151.826430830298,107.54608428478957,150.12668465425324,110.38605796245164,151.6316669812154,198045600,8176900
2020/8/10,109.92044067382812,149.71946716308594,110.94185716723757,150.71984401875662,107.26085805079369,149.67521369842166,109.79611320774808,150.6932865366046,212403600,6408500
2020/8/11,106.65142059326172,147.9400634765625,109.68153802602951,148.27647629613855,106.390579904866,146.85116607159918,109.18180291672903,147.99317844630926,187902400,19234200
2020/8/12,110.19590759277344,146.5944366455078,110.45430815645663,147.01938345196126,107.55095084699191,146.06327340001997,107.74596761374468,146.69181860010514,165598000,11744800
2020/8/13,112.14610290527344,145.0275115966797,113.15289349736156,146.58560958433927,111.09055440270924,144.45206777974835,111.58054387716682,146.3465786601251,210082000,12744700
2020/8/14,112.046142578125,144.4608917236328,112.1363380075208,145.31961980063548,110.2300184759341,144.4431957384059,111.9705730324468,145.01862595115028,165565200,6398100
2020/8/17,111.75364685058594,144.82388305664062,113.19679651470848,145.59409079408837,111.1247113252436,144.682234103962,113.17241755400838,145.16029594215544,119561600,6901500
2020/8/18,112.68484497070312,145.8596954345703,113.11145065744996,145.95707742084386,111.16856617508924,145.26655552122787,111.50497642122994,145.50558648906122,105633600,8140600
2020/8/19,112.82624816894531,144.94775390625,114.2450187969475,146.61209454148658,112.73117989850726,144.56708772303978,113.09440184356299,146.39962121303685,145538000,12497700
2020/8/20,115.32980346679688,146.25802612304688,115.4443778648386,146.64754040325923,112.85061167913358,146.01013375071543,112.86767769232154,146.41737103199034,126907200,10319900
2020/8/21,121.27302551269531,147.1344451904297,121.75813472539492,147.24953662638572,116.28051759278713,146.08095329989678,116.29270335052242,146.7537789151666,338054800,6836000
2020/8/24,122.72350311279297,146.8954315185547,125.5781103847472,147.8161360971886,120.85131508513315,146.83346855159272,125.49278030711304,147.24070586683197,345937600,6490600
2020/8/25,121.71670532226562,145.77110290527344,122.0628686712799,146.15176915813254,119.98834358364527,145.03631437353917,121.59238528346616,145.49666658188502,211495600,10518300
2020/8/26,123.37193298339844,145.21340942382812,123.83023059467142,145.47899783026298,121.96778837684518,144.54944516193473,123.03796284565955,145.2311189198271,163022400,8276600
2020/8/27,121.89708709716797,142.74346923828125,124.3104548230282,145.91279362326344,120.74890305425278,142.67264476221382,123.97648471809909,145.85966513492218,155552400,19860100
2020/8/28,121.69963073730469,142.63720703125,123.29391171689831,143.4605296375319,121.47535476838321,142.212273739058,122.87461898845491,143.21265075805442,187630000,8415400
2020/8/31,125.82672882080078,143.58445739746094,127.73792880610966,144.52285786606134,122.86243534022762,143.02672320981233,124.40309306090538,143.06214219450558,225702700,11388100
2020/9/1,130.8387451171875,145.2267303466797,131.44331646895694,145.41285623641593,127.27964057724809,142.85147837431873,129.45410665665014,143.36552554388672,151948100,10587000
2020/9/2,128.12799072265625,146.60940551757812,134.54414333091748,146.73348499718384,123.83756147352996,144.8988802970387,134.16385535146685,144.91659627723308,200119000,15167700
2020/9/3,117.86993408203125,147.02589416503906,125.6317192300971,148.22238494343395,117.49939923565937,146.62706841345508,123.74978578666541,146.90181474179866,257599600,16416600
2020/9/4,117.94793701171875,144.23414611816406,120.61970534748437,145.97125859438287,108.1286934708545,143.97711568046057,117.08009977010788,145.71424168032652,332607200,13780300
2020/9/8,110.0106430053711,145.12042236328125,116.02700063472479,146.46756686219123,109.87412977263537,145.12042236328125,111.11250193799896,145.6787731465697,231366600,13790400
2020/9/9,114.39856719970703,144.7304229736328,116.17324635017911,145.57239148296085,112.38986646879137,144.25182123661295,114.3400636644491,145.29764514531476,176940500,9558900
2020/9/10,110.66397094726562,145.46607971191406,117.4994162494611,145.6610636524213,109.69862512916494,143.53396980788264,117.36290300000906,143.98598418071612,182274400,8847700
